Datum,Start,Einde,Plaats,Omschrijving,Issue #,Opmerkingen
21/03/19,13:30,17:45,Campus,mqtt client verder afwerken,,
22/03/19,13:40,16:00,Extern,deftig begonnen aan het simuleren van de drone,,
23/03/19,14:00,17:30,Extern,bugfixing en verder werken aan simulatie van de drone,,
24/03/19,22:00,23:30,Extern,herwerken simulatie en berekeningen,,
25/03/19,11:00,14:30,Extern,debuggen simulatie en extra functionaliteit toevoegen,,
26/03/19,08:15,12:30,Campus,verbeteren van de mockup,,
27/03/19,18:30,19:30,Extern,debuggen van de drone,,
28/03/19,13:30,17:45,Campus,verder werken aan de mockup drone,,
30/03/19,12:00,14:00,Campus,opendeurdag,,
30/03/19,14:00,16:00,Extern,debuggen en verder nadenken over de mockup,,
01/04/19,08:30,12:00,Extern,vlucht van een drone simuleren,,
01/04/19,13:00,14:30,Extern,nog een paar fouten uit de simulatie halen,,
01/04/19,20:30,21:40,Extern,nog enkele kleine wijzegingen en uitzoeken hoe de scan functie gaat werken,,
02/04/19,08:15,13:00,Campus,bezoek IDLab gent,,
02/04/19,18:30,21:00,Extern,de code van de mockup opkuisen en fouten uit halen,,
03/04/19,08:20,10:00,Extern,uml gemaakt en de code van de simulatie verbeterd,,
04/04/19,13:30,17:45,Campus,debuggen en proberen mockup te verbinden met node red,,
04/04/19,18:00,18:45,Extern,invullen van peer evaluation,,
08/04/19,08:00,11:30,Extern,aanpassen van client en proberen debuggen van de drone simulator,,
09/04/19,19:50,22:00,Extern,debuggen van de mockup en fout proberen te achterhalen,,
10/04/19,08:30,13:00,Extern,uitzoeken hoe mockup laten werken en standup meeting en asynchrone functie uit zoeken,,
10/04/19,13:20,14:30,Extern,threading proberen implementeren in de mockup,,
13/04/19,08:00,11:00,Extern,verder werken aan de mockup,,
13/04/19,14:00,16:30,Extern,timing problemen van de mockup proberen fixen,,
14/04/19,17:00,19:40,Extern,threads in de mockup geimplementeerd,,
16/04/19,12:00,14:00,Extern,debuggen van de threads,,
16/04/19,14:30,15:40,Extern,debuggen van de threads,,
17/04/19,11:45,12:00,Extern,standup meeting,,
20/04/19,10:00,12:30,Extren,threads werkend gekregen en aanpassingen gedaan,,
20/04/19,19:30,21:30,Extern,test versie mergen met de oorspronkelijke mockup versie,,
21/04/19,09:00,11:20,Extern,extra functionaliteit toevoegen en code opkuisen,,
22/04/19,12:00,17:00,Extern,mockup verbeteren en fouten uit halen,,
22/04/19,20:40,21:30,Extern,debuggen van de mockup,,
23/04/19,08:15,12:30,Campus,debuggen en bespreken wat er nog gerealiseerd moeten worden tegen einde sprint 2,,
24/04/19,19:00,20:00,Extern,klassendiagram gemaakt van de python mockup en verklarend textje geschreven,,
25/04/19,13:30,17:45,Campus,presentatie en  bespreking van sprint 3,,
27/04/19,20:00,20:45,Extern,peerevaluation invullen en backlog bekijken,,
30/04/19,08:15,12:30,Campus,uitleg masterproef en stage en bespreek backlog en vervolg van de bachelorproef,,
01/05/19,13:00,17:00,Extern,onderzoeken hoe de frontend in elkaar zit,,
02/05/19,12:30,17:45,Campus,masterproef bekijken en feedback en python mockup proberen fixen,,
05/05/19,12:00,15:00,Extern,verslag kritisch nagelezen en begonnen aan het eindverslag,,
07/05/19,08:15,12:30,Campus,begonnen met het eindverslag,,
09/05/19,12:30,17:45,Campus,verder werken aan het eindverslag en presentatie bespreken,,
13/05/19,08:00,10:00,Extern,werken aan het eindverslag,,
14/05/19,08:15,12:30,Campus,verbeteren van het eindverslag en bespreken van de presentatie,,
15/05/19,20:00,21:30,Extern,eindverslag nog eens na lezen en presentatie voorbereiden,,
